id,label
11587,"3,15"
11588,"0,271"
11589,"3,147"
11590,"10,64"
11591,"40,151,152"
11592,"169,199"
11593,"0,216"
11594,"0,8"
11595,"169,199"
11596,"10,64"
11597,"10,64"
11598,"3,21"
11599,"10,64"
11600,"23,74"
11601,"169,199"
11602,"3,34"
11603,"23,74"
11604,"10,64"
11605,"0,265"
11606,"40,151,152"
11607,"10,60"
11608,"0,265"
11609,"3,17"
11610,"40,139"
11611,"10,64"
11612,"3,17"
11613,"10,64"
11614,"3,17"
11615,"0,265"
11616,"3,17"
11617,"40,131"
11618,"23,38"
11619,"40,131"
11620,"40,131"
11621,"169,199"
11622,"3,21"
11623,"23,74"
11624,"3,17"
11625,"10,44"
11626,"23,38"
11627,"10,220"
11628,"3,21"
11629,"169,199"
11630,"40,131"
11631,"23,31"
11632,"3,147"
11633,"10,220,242"
11634,"23,74"
11635,"10,54"
11636,"3,21"
11637,"10,11"
11638,"23,105"
11639,"23,38"
11640,"10,11"
11641,"10,64"
11642,"23,76"
11643,"23,38"
11644,"3,35,36"
11645,"10,54"
11646,"40,131"
11647,"40,135"
11648,"3,53"
11649,"40,131"
11650,"10,44"
11651,"3,17,58"
11652,"0,8"
11653,"0,249,279"
11654,"23,24"
11655,"10,44"
11656,"40,131"
11657,"3,34"
11658,"3,4"
11659,"23,26"
11660,"3,111"
11661,"10,220,510"
11662,"23,24"
11663,"10,220,221"
11664,"3,34"
11665,"3,17"
11666,"10,220"
11667,"40,135"
11668,"10,11,69"
11669,"169,199"
11670,"3,17"
11671,"23,38"
11672,"23,38"
11673,"23,74"
11674,"23,74"
11675,"169,170"
11676,"40,135"
11677,"169,199"
11678,"0,271"
11679,"0,271"
11680,"10,64"
11681,"23,24"
11682,"10,220,221"
11683,"10,64"
11684,"23,24"
11685,"169,199"
11686,"3,111"
11687,"40,128"
11688,"23,24"
11689,"3,85"
11690,"23,74"
11691,"23,24"
11692,"10,64"
11693,"3,4"
11694,"0,255"
11695,"3,5,331"
11696,"169,199"
11697,"0,211,212"
11698,"0,313"
11699,"3,21"
11700,"169,170"
11701,"3,147"
11702,"169,296"
11703,"40,145"
11704,"10,64"
11705,"3,30"
11706,"3,147,148"
11707,"3,17,18"
11708,"23,31"
11709,"0,211,212"
11710,"40,135"
11711,"3,4"
11712,"40,44"
11713,"10,64"
11714,"10,64"
11715,"3,53"
11716,"169,199"
11717,"40,131"
11718,"169,199"
11719,"23,26,89"
11720,"3,21"
11721,"3,34"
11722,"3,53"
11723,"10,44"
11724,"40,139"
11725,"40,139"
11726,"0,277"
11727,"10,11,69"
11728,"3,111"
11729,"23,24"
11730,"3,4"
11731,"0,249,279"
11732,"40,184"
11733,"40,131"
11734,"169,170"
11735,"23,31"
11736,"3,111"
11737,"23,74"
11738,"0,8"
11739,"10,64"
11740,"10,220"
11741,"3,15,56"
11742,"3,147"
11743,"169,170"
11744,"3,21"
11745,"3,147"
11746,"3,30"
11747,"3,17"
11748,"3,15"
11749,"169,199"
11750,"40,128"
11751,"169,199"
11752,"3,21"
11753,"10,11"
11754,"23,31"
11755,"23,24"
11756,"10,11"
11757,"23,31"
11758,"10,64"
11759,"169,170"
11760,"23,38"
11761,"40,139"
11762,"3,21"
11763,"3,111"
11764,"3,35,36"
11765,"3,17,18"
11766,"0,249,279"
11767,"3,85"
11768,"3,15"
11769,"169,199"
11770,"3,21"
11771,"3,21"
11772,"3,15"
11773,"169,337"
11774,"169,199"
11775,"40,131"
11776,"10,64"
11777,"3,53"
11778,"10,64"
11779,"10,11"
11780,"10,64"
11781,"169,170"
11782,"169,199"
11783,"23,76"
11784,"23,24"
11785,"10,44"
11786,"169,199"
11787,"3,4"
11788,"10,64"
11789,"40,131"
11790,"3,147,156"
11791,"40,128"
11792,"23,24"
11793,"23,24"
11794,"23,24"
11795,"40,128"
11796,"23,38"
11797,"10,11"
11798,"23,38"
11799,"40,139"
11800,"0,8"
11801,"3,30"
11802,"3,21"
11803,"3,5"
11804,"3,147"
11805,"3,34"
11806,"3,21"
11807,"23,38"
11808,"23,74"
11809,"10,64"
11810,"3,34"
11811,"23,24"
11812,"3,147"
11813,"3,17"
11814,"40,44"
11815,"40,184"
11816,"40,162,163"
11817,"3,4"
11818,"10,11"
11819,"0,1"
11820,"3,30"
11821,"40,151,152"
11822,"0,249,279"
11823,"10,220,221"
11824,"0,8"
11825,"3,147"
11826,"10,54"
11827,"0,249,279"
11828,"40,139,140"
11829,"40,139"
11830,"3,17"
11831,"169,199"
11832,"10,220"
11833,"3,147"
11834,"0,265"
11835,"40,128"
11836,"0,8"
11837,"23,26"
11838,"40,131"
11839,"3,21"
11840,"40,162,163"
11841,"3,4"
11842,"10,44"
11843,"0,313"
11844,"0,8"
11845,"10,220"
11846,"23,38"
11847,"169,199"
11848,"0,216"
11849,"10,44"
11850,"23,74"
11851,"0,313"
11852,"0,265"
11853,"0,313"
11854,"3,21"
11855,"10,220,221"
11856,"10,11"
11857,"10,64"
11858,"3,111"
11859,"23,31"
11860,"0,8"
11861,"10,11"
11862,"23,74"
11863,"10,220"
11864,"169,199"
11865,"40,151,152"
11866,"10,44"
11867,"169,199"
11868,"10,64"
11869,"3,17"
11870,"3,85"
11871,"10,44"
11872,"3,4"
11873,"10,44"
11874,"3,17,58"
11875,"0,208"
11876,"23,38"
11877,"3,15"
11878,"0,8"
11879,"40,160"
11880,"40,131"
11881,"40,139"
11882,"40,135"
11883,"169,199"
11884,"0,8"
11885,"23,26"
11886,"3,21"
11887,"0,8"
11888,"3,15"
11889,"3,21"
11890,"0,8"
11891,"10,220,242"
11892,"3,17"
11893,"169,296"
11894,"169,199"
11895,"23,26"
11896,"10,220"
11897,"10,220,221"
11898,"10,11"
11899,"3,17"
11900,"169,199"
11901,"169,170"
11902,"169,170"
11903,"169,199"
11904,"40,131"
11905,"10,11"
11906,"10,44"
11907,"10,64"
11908,"3,17"
11909,"40,135"
11910,"169,199"
11911,"3,15"
11912,"3,4"
11913,"10,11"
11914,"23,31"
11915,"23,74"
11916,"23,74"
11917,"10,64"
11918,"10,44"
11919,"10,64"
11920,"23,31"
11921,"3,21"
11922,"3,85"
11923,"23,38"
11924,"169,170"
11925,"3,13"
11926,"40,135"
11927,"23,26"
11928,"0,265"
11929,"3,15,56"
11930,"23,74"
11931,"23,26,89"
11932,"169,296"
11933,"0,249,279"
11934,"3,28"
11935,"3,147"
11936,"23,24"
11937,"40,135"
11938,"40,131"
11939,"3,28"
11940,"3,85"
11941,"40,184"
11942,"3,147,148"
11943,"40,135"
11944,"10,64"
11945,"10,11,69"
11946,"3,28"
11947,"169,199"
11948,"10,44"
11949,"40,139"
11950,"10,11"
11951,"10,44"
11952,"23,38"
11953,"10,220,221"
11954,"3,147"
11955,"0,249,279"
11956,"23,38"
11957,"10,64"
11958,"40,151,166"
11959,"3,15"
11960,"23,76"
11961,"169,199"
11962,"23,74"
11963,"0,229,230"
11964,"0,211,212"
11965,"3,147"
11966,"169,296"
11967,"3,53"
11968,"23,76"
11969,"10,64"
11970,"169,199"
11971,"10,64"
11972,"10,44"
11973,"0,8"
11974,"169,199"
11975,"40,128"
11976,"23,26"
11977,"169,170"
11978,"169,199"
11979,"23,24"
11980,"3,34"
11981,"23,38"
11982,"169,170"
11983,"0,271"
11984,"23,26"
11985,"3,21"
11986,"40,135"
11987,"10,44"
11988,"40,131"
11989,"0,8"
11990,"3,21"
11991,"3,147"
11992,"3,17"
11993,"3,13"
11994,"3,34"
11995,"0,271"
11996,"10,220,221"
11997,"40,131"
11998,"10,220"
11999,"3,21"
12000,"10,64"
12001,"23,31"
12002,"3,28"
12003,"40,145"
12004,"3,35,36"
12005,"23,38"
12006,"3,21"
12007,"169,170"
12008,"3,35,36"
12009,"10,44"
12010,"40,131"
12011,"40,145"
12012,"3,17"
12013,"3,53"
12014,"169,199"
12015,"23,26"
12016,"40,184"
12017,"3,17,58"
12018,"10,64"
12019,"3,21"
12020,"40,41"
12021,"23,24"
12022,"40,184"
12023,"3,17,168"
12024,"3,30"
12025,"3,4"
12026,"23,26"
12027,"40,44"
12028,"169,199"
12029,"23,31"
12030,"23,74"
12031,"40,128"
12032,"3,34,46"
12033,"40,131"
12034,"0,249,279"
12035,"3,53"
12036,"0,8"
12037,"10,44"
12038,"23,74"
12039,"3,111"
12040,"3,85"
12041,"23,38"
12042,"23,26"
12043,"23,24"
12044,"23,26"
12045,"23,38"
12046,"3,28"
12047,"169,199"
12048,"23,24"
12049,"10,64"
12050,"169,170"
12051,"0,265"
12052,"10,64"
12053,"3,34"
12054,"3,17"
12055,"23,26"
12056,"169,170"
12057,"23,74"
12058,"10,220"
12059,"3,147"
12060,"40,145"
12061,"40,131"
12062,"3,34,46"
12063,"23,24"
12064,"3,17"
12065,"10,64"
12066,"10,44"
12067,"23,24"
12068,"3,30"
12069,"10,11"
12070,"23,26"
12071,"0,216"
12072,"40,41"
12073,"10,44"
12074,"10,64"
12075,"3,17"
12076,"169,199"
12077,"10,44"
12078,"3,21"
12079,"40,131"
12080,"3,147"
12081,"10,64"
12082,"40,145"
12083,"10,11"
12084,"3,147,156"
12085,"40,145"
12086,"10,64"
12087,"10,64"
12088,"3,15,56"
12089,"169,170"
12090,"3,147"
12091,"40,160"
12092,"3,21"
12093,"10,220"
12094,"3,85"
12095,"23,76"
12096,"23,38"
12097,"0,249,279"
12098,"23,26"
12099,"0,265"
12100,"3,21"
12101,"23,24"
12102,"10,44"
12103,"3,21"
12104,"0,8"
12105,"10,64"
12106,"3,21"
12107,"3,17"
12108,"3,17"
12109,"23,24"
12110,"3,30"
12111,"10,64"
12112,"169,296"
12113,"3,21"
12114,"169,170"
12115,"10,64"
12116,"40,44"
12117,"40,145"
12118,"0,255"
12119,"10,64"
12120,"23,24"
12121,"0,1"
12122,"23,24"
12123,"0,1"
12124,"23,24"
12125,"0,8"
12126,"23,26"
12127,"3,34"
12128,"23,24"
12129,"3,34"
12130,"3,13"
12131,"40,139"
12132,"10,60"
12133,"40,151,166"
12134,"40,145"
12135,"40,128"
12136,"23,24"
12137,"0,249,279"
12138,"10,64"
12139,"3,34"
12140,"0,265"
12141,"10,220,221"
12142,"0,249,279"
12143,"40,44"
12144,"169,199"
12145,"169,199"
12146,"10,64"
12147,"169,199"
12148,"0,208"
12149,"10,220"
12150,"0,265"
12151,"23,24"
12152,"10,54"
12153,"23,24"
12154,"23,38"
12155,"23,24"
12156,"40,135"
12157,"10,44"
12158,"23,24"
12159,"40,151,152"
12160,"40,131"
12161,"169,170"
12162,"0,265"
12163,"10,220,242"
12164,"0,265"
12165,"169,199"
12166,"40,41"
12167,"40,135"
12168,"40,131"
12169,"23,31"
12170,"10,64"
12171,"40,41"
12172,"40,162,163"
12173,"10,64"
12174,"23,24"
12175,"23,74"
12176,"23,74"
12177,"3,17"
12178,"40,151,152"
12179,"3,21"
12180,"169,199"
12181,"0,265"
12182,"40,128"
12183,"40,139"
12184,"23,26,89"
12185,"23,26,231"
12186,"0,265"
12187,"3,28"
12188,"40,131"
12189,"0,249,279"
12190,"3,15"
12191,"23,26"
12192,"3,17"
12193,"23,38"
12194,"169,296"
12195,"0,8"
12196,"3,147,156"
12197,"23,26,89"
12198,"0,216"
12199,"40,131"
12200,"0,8"
12201,"3,28"
12202,"40,128"
12203,"10,44"
12204,"23,74"
12205,"3,111"
12206,"169,199"
12207,"3,15"
12208,"23,26,89"
12209,"0,249,279"
12210,"3,15"
12211,"10,44"
12212,"3,4"
12213,"40,128"
12214,"0,8"
12215,"3,17"
12216,"3,53"
12217,"169,199"
12218,"40,131"
12219,"3,15"
12220,"3,21"
12221,"0,1"
12222,"23,26"
12223,"0,265"
12224,"3,4"
12225,"23,26,350"
12226,"169,199"
12227,"3,21"
12228,"40,145"
12229,"40,41"
12230,"3,15"
12231,"3,147"
12232,"169,199"
12233,"40,131"
12234,"3,21"
12235,"10,60"
12236,"3,147"
12237,"3,34"
12238,"10,64"
12239,"40,139"
12240,"0,271"
12241,"3,147"
12242,"169,199"
12243,"3,17"
12244,"10,64"
12245,"23,76"
12246,"40,162,163"
12247,"0,271"
12248,"40,184"
12249,"169,199"
12250,"3,147"
12251,"23,74"
12252,"169,199"
12253,"3,111"
12254,"10,220,221"
12255,"0,255"
12256,"3,17"
12257,"40,184"
12258,"23,31"
12259,"169,337"
12260,"23,38"
12261,"23,24"
12262,"23,24"
12263,"40,135"
12264,"0,8"
12265,"169,199"
12266,"10,44"
12267,"3,21"
12268,"23,24"
12269,"40,145"
12270,"40,145"
12271,"40,135"
12272,"23,74"
12273,"0,8"
12274,"40,184"
12275,"10,44"
12276,"3,4"
12277,"23,24"
12278,"23,24"
12279,"3,21"
12280,"0,229,230"
12281,"40,160"
12282,"169,170"
12283,"3,53"
12284,"23,74"
12285,"0,265"
12286,"169,199"
12287,"10,220,510"
12288,"23,24"
12289,"40,145"
12290,"10,64"
12291,"3,4"
12292,"10,220"
12293,"40,131"
12294,"23,38"
12295,"40,131"
12296,"3,85"
12297,"23,76"
12298,"23,38"
12299,"10,44"
12300,"0,265"
12301,"10,64"
12302,"10,44"
12303,"40,184,185"
12304,"10,64"
12305,"0,265"
12306,"10,64"
12307,"23,24"
12308,"0,211,319"
12309,"0,8"
12310,"40,128"
12311,"23,74"
12312,"3,4"
12313,"3,13"
12314,"10,11"
12315,"40,131"
12316,"169,199"
12317,"0,265"
12318,"10,11"
12319,"40,131"
12320,"3,35,36"
12321,"3,17"
12322,"23,26,89"
12323,"23,38"
12324,"3,147"
12325,"23,74"
12326,"40,128"
12327,"40,41"
12328,"3,17"
12329,"23,38"
12330,"40,135"
12331,"0,8"
12332,"169,199"
12333,"40,145"
12334,"10,11"
12335,"23,38"
12336,"3,30"
12337,"40,131"
12338,"3,17"
12339,"0,216"
12340,"3,147"
12341,"23,31"
12342,"169,170"
12343,"0,313"
12344,"3,21"
12345,"40,128"
12346,"3,21"
12347,"10,220,221"
12348,"3,4"
12349,"10,54"
12350,"40,128"
12351,"23,74"
12352,"3,147"
12353,"3,35,36"
12354,"10,11"
12355,"0,265"
12356,"0,8"
12357,"169,170"
12358,"23,38"
12359,"10,220"
12360,"169,199"
12361,"40,131"
12362,"3,111"
12363,"0,8"
12364,"40,162,163"
12365,"23,24"
12366,"3,147"
12367,"10,11"
12368,"3,13"
12369,"40,41"
12370,"10,64"
12371,"3,34"
12372,"40,131"
12373,"0,8"
12374,"3,147"
12375,"40,145"
12376,"3,4"
12377,"40,162,163"
12378,"10,220,221"
12379,"3,5"
12380,"0,265"
12381,"40,41"
12382,"0,218"
12383,"169,199"
12384,"169,170"
12385,"40,128"
12386,"10,54"
12387,"3,21"
12388,"23,74"
12389,"23,31"
12390,"169,199"
12391,"10,64"
12392,"169,337"
12393,"169,199"
12394,"40,128"
12395,"10,44"
12396,"10,11"
12397,"169,170"
12398,"0,8"
12399,"40,135"
12400,"23,38"
12401,"10,44"
12402,"40,41"
12403,"3,53"
12404,"40,44"
12405,"23,31"
12406,"23,24"
12407,"169,199"
12408,"10,54,322"
12409,"169,199"
12410,"40,41"
12411,"0,265"
12412,"40,44"
12413,"3,111"
12414,"10,11"
12415,"10,64"
12416,"3,53"
12417,"3,85"
12418,"40,151,166"
12419,"169,199"
12420,"0,211,212"
12421,"169,199"
12422,"23,38"
12423,"23,74"
12424,"40,145"
12425,"3,4"
12426,"40,145"
12427,"0,8"
12428,"40,131"
12429,"23,24"
12430,"23,74"
12431,"3,147"
12432,"10,220,221"
12433,"40,184"
12434,"0,1"
12435,"40,128"
12436,"23,26"
12437,"3,21"
12438,"40,162,163"
12439,"23,38"
12440,"40,41"
12441,"3,53"
12442,"169,199"
12443,"10,11"
12444,"3,53"
12445,"10,220,242"
12446,"3,28"
12447,"3,28"
12448,"10,44"
12449,"23,74"
12450,"3,4"
12451,"10,11"
12452,"10,11"
12453,"10,44"
12454,"10,220"
12455,"10,64"
12456,"40,131"
12457,"10,220,221"
12458,"3,21"
12459,"0,216"
12460,"169,199"
12461,"23,38"
12462,"40,128"
12463,"169,199"
12464,"3,147"
12465,"3,147"
12466,"0,265"
12467,"3,15,56"
12468,"3,147,167"
12469,"169,199"
12470,"0,271"
12471,"23,26"
12472,"169,199"
12473,"0,8"
12474,"169,199"
12475,"40,184"
12476,"23,74"
12477,"3,111"
12478,"10,11"
12479,"23,24"
12480,"23,24"
12481,"40,131"
12482,"40,128"
12483,"23,38"
12484,"3,111"
12485,"169,199"
12486,"0,265"
12487,"23,38"
12488,"169,199"
12489,"3,17"
12490,"23,26,89"
12491,"3,35,36"
12492,"40,135"
12493,"169,199"
12494,"10,64"
12495,"10,64"
12496,"10,220,221"
12497,"3,30"
12498,"10,11"
12499,"3,5"
12500,"10,64"
12501,"23,38"
12502,"0,8"
12503,"23,74"
12504,"3,34,46"
12505,"3,111"
12506,"23,24"
12507,"40,184"
12508,"3,15"
12509,"0,313"
12510,"0,265"
12511,"3,34"
12512,"3,15"
12513,"3,21"
12514,"40,128"
12515,"23,26"
12516,"40,41"
12517,"3,21"
12518,"3,21"
12519,"3,21"
12520,"10,64"
12521,"3,53"
12522,"0,249,279"
12523,"23,74"
12524,"10,54"
12525,"10,64"
12526,"0,8"
12527,"0,255"
12528,"40,151,152"
12529,"3,15"
12530,"23,26"
12531,"23,31"
12532,"23,24"
12533,"10,44"
12534,"3,147"
12535,"10,44"
12536,"10,11"
12537,"40,139"
12538,"3,111"
12539,"0,249,279"
12540,"40,128"
12541,"169,337"
12542,"10,11"
12543,"0,8"
12544,"23,38"
12545,"23,74"
12546,"10,44"
12547,"3,28"
12548,"3,15,56"
12549,"3,4"
12550,"10,54"
12551,"3,5"
12552,"40,44"
12553,"169,296"
12554,"3,21"
12555,"3,147,156"
12556,"169,170"
12557,"40,135"
12558,"40,145"
12559,"40,145"
12560,"0,249,279"
12561,"40,128"
12562,"23,31"
12563,"10,11"
12564,"23,24"
12565,"10,11"
12566,"40,135"
12567,"0,249,279"
12568,"0,216"
12569,"0,216"
12570,"23,38"
12571,"10,11"
12572,"169,199"
12573,"23,24"
12574,"40,139"
12575,"3,35,36"
12576,"3,21"
12577,"3,21"
12578,"23,76"
12579,"23,38"
12580,"10,44"
12581,"10,11"
12582,"3,28"
12583,"23,24"
12584,"3,147"
12585,"40,131"
12586,"3,21"
12587,"3,4"
12588,"3,30"
12589,"0,249,279"
12590,"3,17"
12591,"3,17"
12592,"23,26"
12593,"3,147"
12594,"40,162,163"
12595,"23,74"
12596,"40,131"
12597,"169,199"
12598,"3,15"
12599,"3,147"
12600,"3,17"
12601,"23,26"
12602,"23,24"
12603,"0,265"
12604,"23,38"
12605,"0,213"
12606,"10,64"
12607,"0,265"
12608,"40,128"
12609,"0,265"
12610,"10,54"
12611,"3,21"
12612,"23,26"
12613,"3,111"
12614,"3,147"
12615,"40,41"
12616,"0,8"
12617,"3,21"
12618,"0,1"
12619,"3,147"
12620,"3,5"
12621,"40,145"
12622,"23,24"
12623,"0,271"
12624,"10,220"
12625,"10,11"
12626,"10,54"
12627,"169,199"
12628,"3,21"
12629,"0,208"
12630,"3,85"
12631,"10,60"
12632,"0,249,279"
12633,"0,265"
12634,"3,15"
12635,"3,21"
12636,"3,147"
12637,"40,131"
12638,"0,265"
12639,"3,15"
12640,"3,53"
12641,"3,21"
12642,"40,135"
12643,"23,38"
12644,"23,74"
12645,"23,24"
12646,"169,337"
12647,"3,28"
12648,"169,170"
12649,"40,41"
12650,"0,8"
12651,"3,30"
12652,"10,54"
12653,"3,21"
12654,"40,139"
12655,"169,337"
12656,"0,265"
12657,"3,34,46"
12658,"0,313"
12659,"23,74"
12660,"10,54"
12661,"3,35,36"
12662,"40,145"
12663,"3,4"
12664,"40,131"
12665,"10,64"
12666,"3,13"
12667,"10,220,221"
12668,"40,139"
12669,"23,24"
12670,"0,271"
12671,"10,54"
12672,"3,17"
12673,"10,60"
12674,"10,44"
12675,"23,74"
12676,"40,139"
12677,"3,21"
12678,"10,64"
12679,"3,147"
12680,"40,131"
12681,"23,24"
12682,"0,265"
12683,"23,24"
12684,"23,24"
12685,"169,199"
12686,"169,199"
12687,"10,11"
12688,"23,26,89"
12689,"169,199"
12690,"169,199"
12691,"10,220"
12692,"3,147"
12693,"10,64"
12694,"169,199"
12695,"10,44"
12696,"3,21"
12697,"3,21"
12698,"0,271"
12699,"169,199"
12700,"40,41"
12701,"23,24"
12702,"3,85,86"
12703,"40,160,247"
12704,"0,265"
12705,"40,131"
12706,"40,145"
12707,"3,111"
12708,"23,38"
12709,"10,44"
12710,"10,64"
12711,"23,24"
12712,"10,44"
12713,"10,44"
12714,"40,139"
12715,"0,216"
12716,"40,151,152"
12717,"3,111"
12718,"169,337"
12719,"10,220,221"
12720,"40,160"
12721,"3,53"
12722,"3,147"
12723,"3,17"
12724,"40,160"
12725,"23,74"
12726,"10,44"
12727,"3,34"
12728,"23,38"
12729,"10,44"
12730,"23,38"
12731,"40,145"
12732,"0,313"
12733,"169,199"
12734,"169,199"
12735,"3,35,36"
12736,"23,24"
12737,"23,74"
12738,"23,26"
12739,"3,17"
12740,"3,30"
12741,"10,220"
12742,"0,271"
12743,"23,24"
12744,"3,17"
12745,"10,64"
12746,"40,131"
12747,"0,218"
12748,"0,249,279"
12749,"40,131"
12750,"0,271"
12751,"10,64"
12752,"0,271"
12753,"23,31"
12754,"0,271"
12755,"23,24"
12756,"23,24"
12757,"23,24"
12758,"169,170"
12759,"40,128"
12760,"23,76"
12761,"3,4"
12762,"3,17"
12763,"0,8"
12764,"169,199"
12765,"0,8"
12766,"23,24"
12767,"3,4"
12768,"10,220"
12769,"10,64"
12770,"23,38"
12771,"40,44"
12772,"0,8"
12773,"23,74"
12774,"3,53"
12775,"169,199"
12776,"10,220,242"
12777,"3,53"
12778,"23,24"
12779,"3,21"
12780,"23,26,89"
12781,"3,147"
12782,"10,64"
12783,"10,64"
12784,"3,15"
12785,"23,24"
12786,"3,35,36"
12787,"169,199"
12788,"0,271"
12789,"169,199"
12790,"169,170"
12791,"10,64"
12792,"23,26"
12793,"3,53"
12794,"3,4"
12795,"23,74"
12796,"23,24"
12797,"10,44"
12798,"169,199"
12799,"3,4"
12800,"40,128"
12801,"3,147"
12802,"3,53"
12803,"10,64"
12804,"169,199"
12805,"3,35,36"
12806,"0,8"
12807,"10,64"
12808,"3,147"
12809,"169,199"
12810,"0,249,279"
12811,"169,199"
12812,"10,64"
12813,"0,8"
12814,"10,64"
12815,"3,35,36"
12816,"3,53"
12817,"3,34"
12818,"169,170"
12819,"0,208"
12820,"169,170"
12821,"3,34"
12822,"169,199"
12823,"3,21"
12824,"169,170"
12825,"23,24"
12826,"40,131"
12827,"169,199"
12828,"169,199"
12829,"3,17"
12830,"10,64"
12831,"3,17,18"
12832,"10,11"
12833,"3,111"
12834,"3,85"
12835,"0,249,279"
12836,"10,64"
12837,"3,17"
12838,"40,139"
12839,"10,220"
12840,"3,15,16"
12841,"0,216"
12842,"23,74"
12843,"23,38"
12844,"3,17,56"
12845,"23,38"
12846,"23,38"
12847,"3,30"
12848,"3,28"
12849,"10,220,242"
12850,"40,128"
12851,"3,53"
12852,"3,4"
12853,"3,21"
12854,"40,44"
12855,"169,199"
12856,"10,11"
12857,"0,265"
12858,"3,21"
12859,"10,220,221"
12860,"169,199"
12861,"3,4"
12862,"3,15"
12863,"0,265"
12864,"3,5"
12865,"3,21"
12866,"10,220"
12867,"10,64"
12868,"3,111"
12869,"0,8"
12870,"3,17,18"
12871,"23,31"
12872,"169,199"
12873,"10,64"
12874,"23,38"
12875,"23,26,89"
12876,"10,44"
12877,"3,4"
12878,"10,220,242"
12879,"3,17,58"
12880,"0,8"
12881,"3,35,36"
12882,"3,30"
12883,"40,131"
12884,"0,229,421"
12885,"169,170"
12886,"3,34"
12887,"40,162,163"
12888,"3,34"
12889,"3,21"
12890,"23,26"
12891,"3,35,36"
12892,"169,199"
12893,"23,74"
12894,"0,271"
12895,"40,41"
12896,"169,199"
12897,"169,199"
12898,"23,26"
12899,"169,199"
12900,"40,162,163"
12901,"3,21"
12902,"169,199"
12903,"0,213"
12904,"40,160"
12905,"23,24"
12906,"40,145"
12907,"169,199"
12908,"40,131"
12909,"10,44"
12910,"40,139"
12911,"23,26"
12912,"3,34"
12913,"3,35,36"
12914,"23,24"
12915,"3,34,46"
12916,"23,24"
12917,"0,8"
12918,"40,135"
12919,"23,24"
12920,"23,31"
12921,"10,44"
12922,"3,147"
12923,"169,199"
12924,"40,135"
12925,"10,220,242"
12926,"23,74"
12927,"169,199"
12928,"3,147"
12929,"3,35,36"
12930,"23,24"
12931,"23,26"
12932,"0,8"
12933,"169,199"
12934,"3,28"
12935,"10,220"
12936,"23,76"
12937,"0,8"
12938,"3,4"
12939,"40,44"
12940,"0,265"
12941,"169,199"
12942,"10,44"
12943,"0,265"
12944,"10,64"
12945,"10,220"
12946,"10,64"
12947,"23,38"
12948,"3,53"
12949,"169,199"
12950,"3,4"
12951,"10,64,65"
12952,"3,21"
12953,"3,147"
12954,"10,44"
12955,"3,4"
12956,"169,170"
12957,"23,24"
12958,"40,128"
12959,"0,271"
12960,"40,135"
12961,"169,199"
12962,"0,218"
12963,"23,74"
12964,"23,26"
12965,"3,34"
12966,"10,44"
12967,"3,147"
12968,"40,151,152"
12969,"3,35,36"
12970,"23,74"
12971,"40,145"
12972,"169,199"
12973,"10,11"
12974,"23,26"
12975,"169,296"
12976,"0,271"
12977,"40,128"
12978,"40,139"
12979,"3,4"
12980,"3,21"
12981,"40,131"
12982,"23,74"
12983,"10,64"
12984,"169,199"
12985,"0,1"
12986,"40,162,163"
12987,"3,30"
12988,"23,24"
12989,"0,8"
12990,"169,199"
12991,"40,145"
12992,"10,44"
12993,"0,1"
12994,"0,8"
12995,"10,44"
12996,"3,21"
12997,"23,24"
12998,"40,145"
12999,"10,54"
13000,"3,147"
13001,"169,199"
13002,"3,21"
13003,"3,34"
13004,"23,24"
13005,"3,17,18"
13006,"10,64"
13007,"3,34,46"
13008,"0,265"
13009,"10,44"
13010,"10,220,242"
13011,"3,17,18"
13012,"10,44"
13013,"23,74"
13014,"3,30"
13015,"40,44"
13016,"23,26"
13017,"3,147"
13018,"3,4"
13019,"0,213"
13020,"10,44"
13021,"40,162,163"
13022,"169,200,311"
13023,"10,64"
13024,"23,26"
13025,"23,31"
13026,"3,17"
13027,"40,151,166"
13028,"169,170"
13029,"0,213"
13030,"23,26"
13031,"169,170"
13032,"23,38"
13033,"23,26"
13034,"23,74"
13035,"0,265"
13036,"23,38"
13037,"169,199"
13038,"10,220"
13039,"169,199"
13040,"3,147"
13041,"169,199"
13042,"10,220,242"
13043,"10,11"
13044,"3,21"
13045,"0,8,9"
13046,"3,53"
13047,"3,5"
13048,"3,147"
13049,"10,54"
13050,"3,21"
13051,"40,184"
13052,"23,74"
13053,"40,139"
13054,"10,64"
13055,"23,38"
13056,"3,21"
13057,"169,199"
13058,"40,162,163"
13059,"169,199"
13060,"10,44"
13061,"23,26"
13062,"23,24"
13063,"169,296"
13064,"10,64"
13065,"3,17"
13066,"0,249,279"
13067,"23,74"
13068,"3,30"
13069,"3,21"
13070,"40,145"
13071,"10,220,221"
13072,"10,220,221"
13073,"23,74"
13074,"40,131"
13075,"23,74"
13076,"40,135"
13077,"40,151,152"
13078,"23,31"
13079,"23,24"
13080,"10,64"
13081,"0,8"
13082,"169,170"
13083,"10,44"
13084,"169,170"
13085,"169,199"
13086,"10,60"
13087,"3,85"
13088,"40,131"
13089,"3,4"
13090,"169,199"
13091,"23,24"
13092,"3,28"
13093,"0,213"
13094,"40,135"
13095,"23,38"
13096,"0,8"
13097,"3,28"
13098,"0,249,279"
13099,"40,100"
13100,"0,8"
13101,"10,220"
13102,"23,24"
13103,"40,135"
13104,"40,41"
